country_code,state_slug,name,slug
us,pennsylvania,Edwardsville borough,edwardsville-borough
us,pennsylvania,Effort CDP,effort-cdp
us,pennsylvania,Egypt CDP,egypt-cdp
us,pennsylvania,Ehrenfeld borough,ehrenfeld-borough
us,pennsylvania,Eighty Four CDP,eighty-four-cdp
us,pennsylvania,Elberta CDP,elberta-cdp
us,pennsylvania,Elco borough,elco-borough
us,pennsylvania,Elderton borough,elderton-borough
us,pennsylvania,Eldorado CDP,eldorado-cdp
us,pennsylvania,Eldred borough,eldred-borough
us,pennsylvania,Elgin borough,elgin-borough
us,pennsylvania,Elim CDP,elim-cdp
us,pennsylvania,Elizabeth borough,elizabeth-borough
us,pennsylvania,Elizabethtown borough,elizabethtown-borough
us,pennsylvania,Elizabethville borough,elizabethville-borough
us,pennsylvania,Elk Grove CDP,elk-grove-cdp
us,pennsylvania,Elkins Park CDP,elkins-park-cdp
us,pennsylvania,Elkland borough,elkland-borough
us,pennsylvania,Ellport borough,ellport-borough
us,pennsylvania,Ellsworth borough,ellsworth-borough
us,pennsylvania,Ellwood City borough,ellwood-city-borough
us,pennsylvania,Elmora CDP,elmora-cdp
us,pennsylvania,Elrama CDP,elrama-cdp
us,pennsylvania,Elverson borough,elverson-borough
us,pennsylvania,Elysburg CDP,elysburg-cdp
us,pennsylvania,Emeigh CDP,emeigh-cdp
us,pennsylvania,Emerald Lakes CDP,emerald-lakes-cdp
us,pennsylvania,Emigsville CDP,emigsville-cdp
us,pennsylvania,Emlenton borough,emlenton-borough
us,pennsylvania,Emmaus borough,emmaus-borough
us,pennsylvania,Emporium borough,emporium-borough
us,pennsylvania,Emsworth borough,emsworth-borough
us,pennsylvania,Englewood CDP,englewood-cdp
us,pennsylvania,Enhaut CDP,enhaut-cdp
us,pennsylvania,Enlow CDP,enlow-cdp
us,pennsylvania,Enola CDP,enola-cdp
us,pennsylvania,Enon Valley borough,enon-valley-borough
us,pennsylvania,Ephrata borough,ephrata-borough
us,pennsylvania,Erie city,erie-city
us,pennsylvania,Ernest borough,ernest-borough
us,pennsylvania,Espy CDP,espy-cdp
us,pennsylvania,Etna borough,etna-borough
us,pennsylvania,Evansburg CDP,evansburg-cdp
us,pennsylvania,Evans City borough,evans-city-borough
us,pennsylvania,Everett borough,everett-borough
us,pennsylvania,Everson borough,everson-borough
us,pennsylvania,Exeter borough,exeter-borough
us,pennsylvania,Export borough,export-borough
us,pennsylvania,Exton CDP,exton-cdp
us,pennsylvania,Eyers Grove CDP,eyers-grove-cdp
us,pennsylvania,Factoryville borough,factoryville-borough
us,pennsylvania,Fairchance borough,fairchance-borough
us,pennsylvania,Fairdale CDP,fairdale-cdp
us,pennsylvania,Fairfield borough,fairfield-borough
us,pennsylvania,Fairhope CDP,fairhope-cdp
us,pennsylvania,Fairless Hills CDP,fairless-hills-cdp
us,pennsylvania,Fairview borough,fairview-borough
us,pennsylvania,Fairview CDP,fairview-cdp
us,pennsylvania,Fairview-Ferndale CDP,fairview-ferndale-cdp
us,pennsylvania,Falls Creek borough,falls-creek-borough
us,pennsylvania,Fallston borough,fallston-borough
us,pennsylvania,Falmouth CDP,falmouth-cdp
us,pennsylvania,Farmersville CDP,farmersville-cdp
us,pennsylvania,Farmington CDP,farmington-cdp
us,pennsylvania,Farrell city,farrell-city
us,pennsylvania,Farwell CDP,farwell-cdp
us,pennsylvania,Fawn Grove borough,fawn-grove-borough
us,pennsylvania,Fawn Lake Forest CDP,fawn-lake-forest-cdp
us,pennsylvania,Faxon CDP,faxon-cdp
us,pennsylvania,Fayette City borough,fayette-city-borough
us,pennsylvania,Fayetteville CDP,fayetteville-cdp
us,pennsylvania,Feasterville CDP,feasterville-cdp
us,pennsylvania,Fellsburg CDP,fellsburg-cdp
us,pennsylvania,Felton borough,felton-borough
us,pennsylvania,Fenelton CDP,fenelton-cdp
us,pennsylvania,Ferndale borough,ferndale-borough
us,pennsylvania,Fernville CDP,fernville-cdp
us,pennsylvania,Finleyville borough,finleyville-borough
us,pennsylvania,Fisherville CDP,fisherville-cdp
us,pennsylvania,Fivepointville CDP,fivepointville-cdp
us,pennsylvania,Fleetwood borough,fleetwood-borough
us,pennsylvania,Flemington borough,flemington-borough
us,pennsylvania,Flinton CDP,flinton-cdp
us,pennsylvania,Flourtown CDP,flourtown-cdp
us,pennsylvania,Flying Hills CDP,flying-hills-cdp
us,pennsylvania,Folcroft borough,folcroft-borough
us,pennsylvania,Folsom CDP,folsom-cdp
us,pennsylvania,Foot of Ten CDP,foot-of-ten-cdp
us,pennsylvania,Force CDP,force-cdp
us,pennsylvania,Ford City borough,ford-city-borough
us,pennsylvania,Ford Cliff borough,ford-cliff-borough
us,pennsylvania,Forest City borough,forest-city-borough
us,pennsylvania,Forest Hills borough,forest-hills-borough
us,pennsylvania,Forest Lake CDP,forest-lake-cdp
us,pennsylvania,Forestville CDP,forestville-cdp
us,pennsylvania,Forestville CDP,forestville-cdp
us,pennsylvania,Forksville borough,forksville-borough
us,pennsylvania,Fort Fetter CDP,fort-fetter-cdp
us,pennsylvania,Fort Indiantown Gap CDP,fort-indiantown-gap-cdp
us,pennsylvania,Fort Loudon CDP,fort-loudon-cdp
us,pennsylvania,Fort Washington CDP,fort-washington-cdp
us,pennsylvania,Forty Fort borough,forty-fort-borough
us,pennsylvania,Foster Brook CDP,foster-brook-cdp
us,pennsylvania,Fostoria CDP,fostoria-cdp
us,pennsylvania,Foundryville CDP,foundryville-cdp
us,pennsylvania,Fountain Hill borough,fountain-hill-borough
us,pennsylvania,Fountain Springs CDP,fountain-springs-cdp
us,pennsylvania,Foxburg borough,foxburg-borough
us,pennsylvania,Fox Chapel borough,fox-chapel-borough
us,pennsylvania,Fox Chase CDP,fox-chase-cdp
us,pennsylvania,Frackville borough,frackville-borough
us,pennsylvania,Frankfort Springs borough,frankfort-springs-borough
us,pennsylvania,Franklin borough,franklin-borough
us,pennsylvania,Franklin city,franklin-city
us,pennsylvania,Franklin Forge CDP,franklin-forge-cdp
us,pennsylvania,Franklin Park borough,franklin-park-borough
us,pennsylvania,Franklintown borough,franklintown-borough
us,pennsylvania,Frankstown CDP,frankstown-cdp
us,pennsylvania,Frazer CDP,frazer-cdp
us,pennsylvania,Fredericksburg CDP,fredericksburg-cdp
us,pennsylvania,Fredericksburg CDP,fredericksburg-cdp
us,pennsylvania,Fredericksburg CDP,fredericksburg-cdp
us,pennsylvania,Fredericktown CDP,fredericktown-cdp
us,pennsylvania,Fredonia borough,fredonia-borough
us,pennsylvania,Freeburg borough,freeburg-borough
us,pennsylvania,Freedom borough,freedom-borough
us,pennsylvania,Freeland borough,freeland-borough
us,pennsylvania,Freemansburg borough,freemansburg-borough
us,pennsylvania,Freeport borough,freeport-borough
us,pennsylvania,Frenchville CDP,frenchville-cdp
us,pennsylvania,Friedens CDP,friedens-cdp
us,pennsylvania,Friedensburg CDP,friedensburg-cdp
us,pennsylvania,Friendsville borough,friendsville-borough
us,pennsylvania,Friesville CDP,friesville-cdp
us,pennsylvania,Frisco CDP,frisco-cdp
us,pennsylvania,Frizzleburg CDP,frizzleburg-cdp
us,pennsylvania,Frystown CDP,frystown-cdp
us,pennsylvania,Fullerton CDP,fullerton-cdp
us,pennsylvania,Galeton borough,galeton-borough
us,pennsylvania,Gallitzin borough,gallitzin-borough
us,pennsylvania,Ganister CDP,ganister-cdp
us,pennsylvania,Gap CDP,gap-cdp
us,pennsylvania,Garden View CDP,garden-view-cdp
us,pennsylvania,Gardners CDP,gardners-cdp
us,pennsylvania,Garrett borough,garrett-borough
us,pennsylvania,Gastonville CDP,gastonville-cdp
us,pennsylvania,Geeseytown CDP,geeseytown-cdp
us,pennsylvania,Geistown borough,geistown-borough
us,pennsylvania,Genesee CDP,genesee-cdp
us,pennsylvania,Geneva CDP,geneva-cdp
us,pennsylvania,Georgetown borough,georgetown-borough
us,pennsylvania,Georgetown CDP,georgetown-cdp
us,pennsylvania,Georgetown CDP,georgetown-cdp
us,pennsylvania,Gettysburg borough,gettysburg-borough
us,pennsylvania,Gibraltar CDP,gibraltar-cdp
us,pennsylvania,Gibsonia CDP,gibsonia-cdp
us,pennsylvania,Gilberton borough,gilberton-borough
us,pennsylvania,Gilbertsville CDP,gilbertsville-cdp
us,pennsylvania,Girard borough,girard-borough
us,pennsylvania,Girardville borough,girardville-borough
us,pennsylvania,Glasgow borough,glasgow-borough
us,pennsylvania,Glassport borough,glassport-borough
us,pennsylvania,Glenburn CDP,glenburn-cdp
us,pennsylvania,Glen Campbell borough,glen-campbell-borough
us,pennsylvania,Glendale CDP,glendale-cdp
us,pennsylvania,Glendon borough,glendon-borough
us,pennsylvania,Glenfield borough,glenfield-borough
us,pennsylvania,Glen Hope borough,glen-hope-borough
us,pennsylvania,Glen Lyon CDP,glen-lyon-cdp
us,pennsylvania,Glenmoore CDP,glenmoore-cdp
us,pennsylvania,Glenolden borough,glenolden-borough
us,pennsylvania,Glen Osborne borough,glen-osborne-borough
us,pennsylvania,Glen Richey CDP,glen-richey-cdp
us,pennsylvania,Glen Rock borough,glen-rock-borough
us,pennsylvania,Glenshaw CDP,glenshaw-cdp
us,pennsylvania,Glenside CDP,glenside-cdp
us,pennsylvania,Gold Key Lake CDP,gold-key-lake-cdp
us,pennsylvania,Goldsboro borough,goldsboro-borough
us,pennsylvania,Goodville CDP,goodville-cdp
us,pennsylvania,Gordon borough,gordon-borough
us,pennsylvania,Gordonville CDP,gordonville-cdp
us,pennsylvania,Gouglersville CDP,gouglersville-cdp
us,pennsylvania,Gouldsboro CDP,gouldsboro-cdp
us,pennsylvania,Graceton CDP,graceton-cdp
us,pennsylvania,Grampian borough,grampian-borough
us,pennsylvania,Grantley CDP,grantley-cdp
us,pennsylvania,Granville CDP,granville-cdp
us,pennsylvania,Grapeville CDP,grapeville-cdp
us,pennsylvania,Grassflat CDP,grassflat-cdp
us,pennsylvania,Gratz borough,gratz-borough
us,pennsylvania,Gray CDP,gray-cdp
us,pennsylvania,Gray CDP,gray-cdp
us,pennsylvania,Grazierville CDP,grazierville-cdp
us,pennsylvania,Great Bend borough,great-bend-borough
us,pennsylvania,Greencastle borough,greencastle-borough
us,pennsylvania,Greenfields CDP,greenfields-cdp
us,pennsylvania,Green Hills borough,green-hills-borough
us,pennsylvania,Green Lane borough,green-lane-borough
us,pennsylvania,Greenock CDP,greenock-cdp
us,pennsylvania,Greensboro borough,greensboro-borough
us,pennsylvania,Greensburg city,greensburg-city
us,pennsylvania,Greens Landing CDP,greens-landing-cdp
us,pennsylvania,Green Tree borough,green-tree-borough
us,pennsylvania,Greenville borough,greenville-borough
us,pennsylvania,Greenwood CDP,greenwood-cdp
us,pennsylvania,Grier City CDP,grier-city-cdp
us,pennsylvania,Grill CDP,grill-cdp
us,pennsylvania,Grindstone CDP,grindstone-cdp
us,pennsylvania,Grove City borough,grove-city-borough
us,pennsylvania,Guilford CDP,guilford-cdp
us,pennsylvania,Guys Mills CDP,guys-mills-cdp
us,pennsylvania,Halfway House CDP,halfway-house-cdp
us,pennsylvania,Halifax borough,halifax-borough
us,pennsylvania,Hallam borough,hallam-borough
us,pennsylvania,Hallstead borough,hallstead-borough
us,pennsylvania,Hamburg borough,hamburg-borough
us,pennsylvania,Hamorton CDP,hamorton-cdp
us,pennsylvania,Hampton CDP,hampton-cdp
us,pennsylvania,Hannasville CDP,hannasville-cdp
us,pennsylvania,Hanover borough,hanover-borough
us,pennsylvania,Harford CDP,harford-cdp
us,pennsylvania,Harlansburg CDP,harlansburg-cdp
us,pennsylvania,Harleigh CDP,harleigh-cdp
us,pennsylvania,Harleysville CDP,harleysville-cdp
us,pennsylvania,Harmonsburg CDP,harmonsburg-cdp
us,pennsylvania,Harmony borough,harmony-borough
us,pennsylvania,Harrisburg city,harrisburg-city
us,pennsylvania,Harrison City CDP,harrison-city-cdp
us,pennsylvania,Harrisville borough,harrisville-borough
us,pennsylvania,Hartleton borough,hartleton-borough
us,pennsylvania,Hartstown CDP,hartstown-cdp
us,pennsylvania,Harveys Lake borough,harveys-lake-borough
us,pennsylvania,Harwick CDP,harwick-cdp
us,pennsylvania,Hasson Heights CDP,hasson-heights-cdp
us,pennsylvania,Hastings borough,hastings-borough
us,pennsylvania,Hatboro borough,hatboro-borough
us,pennsylvania,Hatfield borough,hatfield-borough
us,pennsylvania,Haverford College CDP,haverford-college-cdp
us,pennsylvania,Hawk Run CDP,hawk-run-cdp
us,pennsylvania,Hawley borough,hawley-borough
us,pennsylvania,Hawthorn borough,hawthorn-borough
us,pennsylvania,Haysville borough,haysville-borough
us,pennsylvania,Hayti CDP,hayti-cdp
us,pennsylvania,Hazen CDP,hazen-cdp
us,pennsylvania,Hazleton city,hazleton-city
us,pennsylvania,Hebron CDP,hebron-cdp
us,pennsylvania,Heckscherville CDP,heckscherville-cdp
us,pennsylvania,Hegins CDP,hegins-cdp
us,pennsylvania,Heidelberg borough,heidelberg-borough
us,pennsylvania,Heidlersburg CDP,heidlersburg-cdp
us,pennsylvania,Heilwood CDP,heilwood-cdp
us,pennsylvania,Hellertown borough,hellertown-borough
us,pennsylvania,Hemlock Farms CDP,hemlock-farms-cdp
us,pennsylvania,Hendersonville CDP,hendersonville-cdp
us,pennsylvania,Henrietta CDP,henrietta-cdp
us,pennsylvania,Hereford CDP,hereford-cdp
us,pennsylvania,Herminie CDP,herminie-cdp
us,pennsylvania,Hermitage city,hermitage-city
us,pennsylvania,Herndon borough,herndon-borough
us,pennsylvania,Hershey CDP,hershey-cdp
us,pennsylvania,Hickory CDP,hickory-cdp
us,pennsylvania,Hickory Hills CDP,hickory-hills-cdp
us,pennsylvania,Highland Park CDP,highland-park-cdp
us,pennsylvania,Highspire borough,highspire-borough
us,pennsylvania,Hilldale CDP,hilldale-cdp
us,pennsylvania,Hiller CDP,hiller-cdp
us,pennsylvania,Hillsville CDP,hillsville-cdp
us,pennsylvania,Hinkletown CDP,hinkletown-cdp
us,pennsylvania,Hokendauqua CDP,hokendauqua-cdp
us,pennsylvania,Holiday Pocono CDP,holiday-pocono-cdp
us,pennsylvania,Hollidaysburg borough,hollidaysburg-borough
us,pennsylvania,Holters Crossing CDP,holters-crossing-cdp
us,pennsylvania,Homeacre-Lyndora CDP,homeacre-lyndora-cdp
us,pennsylvania,Homer City borough,homer-city-borough
us,pennsylvania,Homestead borough,homestead-borough
us,pennsylvania,Hometown CDP,hometown-cdp
us,pennsylvania,Homewood borough,homewood-borough
us,pennsylvania,Homewood at Martinsburg CDP,homewood-at-martinsburg-cdp
us,pennsylvania,Honesdale borough,honesdale-borough
us,pennsylvania,Honey Brook borough,honey-brook-borough
us,pennsylvania,Hookstown borough,hookstown-borough
us,pennsylvania,Hooversville borough,hooversville-borough
us,pennsylvania,Hop Bottom borough,hop-bottom-borough
us,pennsylvania,Hopeland CDP,hopeland-cdp
us,pennsylvania,Hopewell borough,hopewell-borough
us,pennsylvania,Hopwood CDP,hopwood-cdp
us,pennsylvania,Horsham CDP,horsham-cdp
us,pennsylvania,Hostetter CDP,hostetter-cdp
us,pennsylvania,Houserville CDP,houserville-cdp
us,pennsylvania,Houston borough,houston-borough
us,pennsylvania,Houtzdale borough,houtzdale-borough
us,pennsylvania,Howard borough,howard-borough
us,pennsylvania,Hublersburg CDP,hublersburg-cdp
us,pennsylvania,Hudson CDP,hudson-cdp
us,pennsylvania,Hughestown borough,hughestown-borough
us,pennsylvania,Hughesville borough,hughesville-borough
us,pennsylvania,Hulmeville borough,hulmeville-borough
us,pennsylvania,Hummelstown borough,hummelstown-borough
us,pennsylvania,Hummels Wharf CDP,hummels-wharf-cdp
us,pennsylvania,Hunker borough,hunker-borough
us,pennsylvania,Hunterstown CDP,hunterstown-cdp
us,pennsylvania,Huntingdon borough,huntingdon-borough
us,pennsylvania,Hustontown CDP,hustontown-cdp
us,pennsylvania,Hyde CDP,hyde-cdp
us,pennsylvania,Hyde Park CDP,hyde-park-cdp
us,pennsylvania,Hyde Park borough,hyde-park-borough
us,pennsylvania,Hydetown borough,hydetown-borough
us,pennsylvania,Hyndman borough,hyndman-borough
us,pennsylvania,Hyner CDP,hyner-cdp
us,pennsylvania,Ickesburg CDP,ickesburg-cdp
us,pennsylvania,Idaville CDP,idaville-cdp
us,pennsylvania,Imperial CDP,imperial-cdp
us,pennsylvania,Indiana borough,indiana-borough
us,pennsylvania,Indian Lake borough,indian-lake-borough
us,pennsylvania,Indian Mountain Lake CDP,indian-mountain-lake-cdp
us,pennsylvania,Indian Rocks CDP,indian-rocks-cdp
us,pennsylvania,Industry CDP,industry-cdp
us,pennsylvania,Industry borough,industry-borough
us,pennsylvania,Ingram borough,ingram-borough
us,pennsylvania,Inkerman CDP,inkerman-cdp
us,pennsylvania,Intercourse CDP,intercourse-cdp
us,pennsylvania,Iola CDP,iola-cdp
us,pennsylvania,Ironville CDP,ironville-cdp
us,pennsylvania,Irvona borough,irvona-borough
us,pennsylvania,Irwin borough,irwin-borough
us,pennsylvania,Ivyland borough,ivyland-borough
us,pennsylvania,Jackson Center borough,jackson-center-borough
us,pennsylvania,Jacksonville CDP,jacksonville-cdp
us,pennsylvania,Jacksonville CDP,jacksonville-cdp
us,pennsylvania,Jacksonwald CDP,jacksonwald-cdp
us,pennsylvania,Jacobus borough,jacobus-borough
us,pennsylvania,James City CDP,james-city-cdp
us,pennsylvania,Jamestown CDP,jamestown-cdp
us,pennsylvania,Jamestown borough,jamestown-borough
us,pennsylvania,Jamison City CDP,jamison-city-cdp
us,pennsylvania,Jeannette city,jeannette-city
us,pennsylvania,Jeddo borough,jeddo-borough
us,pennsylvania,Jefferson borough,jefferson-borough
us,pennsylvania,Jefferson borough,jefferson-borough
us,pennsylvania,Jefferson Hills borough,jefferson-hills-borough
us,pennsylvania,Jenkintown borough,jenkintown-borough
us,pennsylvania,Jennerstown borough,jennerstown-borough
us,pennsylvania,Jermyn borough,jermyn-borough
us,pennsylvania,Jerome CDP,jerome-cdp
us,pennsylvania,Jersey Shore borough,jersey-shore-borough
us,pennsylvania,Jerseytown CDP,jerseytown-cdp
us,pennsylvania,Jessup borough,jessup-borough
us,pennsylvania,Jim Thorpe borough,jim-thorpe-borough
us,pennsylvania,Joffre CDP,joffre-cdp
us,pennsylvania,Johnsonburg borough,johnsonburg-borough
us,pennsylvania,Johnstown city,johnstown-city
us,pennsylvania,Jonestown CDP,jonestown-cdp
us,pennsylvania,Jonestown borough,jonestown-borough
us,pennsylvania,Jugtown CDP,jugtown-cdp
us,pennsylvania,Julian CDP,julian-cdp
us,pennsylvania,Juniata Gap CDP,juniata-gap-cdp
us,pennsylvania,Juniata Terrace borough,juniata-terrace-borough
us,pennsylvania,Kane borough,kane-borough
us,pennsylvania,Kapp Heights CDP,kapp-heights-cdp
us,pennsylvania,Karns City borough,karns-city-borough
us,pennsylvania,Karthaus CDP,karthaus-cdp
us,pennsylvania,Kelayres CDP,kelayres-cdp
us,pennsylvania,Kempton CDP,kempton-cdp
us,pennsylvania,Kenhorst borough,kenhorst-borough
us,pennsylvania,Kenilworth CDP,kenilworth-cdp
us,pennsylvania,Kenmar CDP,kenmar-cdp
us,pennsylvania,Kennerdell CDP,kennerdell-cdp
us,pennsylvania,Kennett Square borough,kennett-square-borough
us,pennsylvania,Kerrtown CDP,kerrtown-cdp
us,pennsylvania,Kersey CDP,kersey-cdp
us,pennsylvania,Kimberton CDP,kimberton-cdp
us,pennsylvania,King of Prussia CDP,king-of-prussia-cdp
us,pennsylvania,Kingston borough,kingston-borough
us,pennsylvania,Kirkwood CDP,kirkwood-cdp
us,pennsylvania,Kiskimere CDP,kiskimere-cdp
us,pennsylvania,Kistler borough,kistler-borough
us,pennsylvania,Kittanning borough,kittanning-borough
us,pennsylvania,Klahr CDP,klahr-cdp
us,pennsylvania,Klingerstown CDP,klingerstown-cdp
us,pennsylvania,Knox borough,knox-borough
us,pennsylvania,Knoxville borough,knoxville-borough
us,pennsylvania,Koppel borough,koppel-borough
us,pennsylvania,Kratzerville CDP,kratzerville-cdp
us,pennsylvania,Kreamer CDP,kreamer-cdp
us,pennsylvania,Kulpmont borough,kulpmont-borough
us,pennsylvania,Kulpsville CDP,kulpsville-cdp
us,pennsylvania,Kutztown borough,kutztown-borough
us,pennsylvania,Kutztown University CDP,kutztown-university-cdp
us,pennsylvania,Kylertown CDP,kylertown-cdp
us,pennsylvania,Laboratory CDP,laboratory-cdp
us,pennsylvania,Laceyville borough,laceyville-borough
